product	qty
H-E-B Fresh Spinach, 9 oz	4
H-E-B Fresh Granny Smith Apples, 3 lb bag	1
Fresh Roma Tomato, Avg. 0.29 lb	3
Fresh Bunch of Bananas, 4-7 Bananas, Avg. 2.4 lbs	3
H-E-B Fresh Lemons, 2 lb bag	4
H-E-B Bakery Scratch Sourdough Bread, 22 oz	6
H-E-B More Fruit Peach & Mango Fruit Spread, 15.5 oz	1
H-E-B Basil Pesto, 6.7 oz	2
Hill Country Fare Mild Cheddar Shredded Cheese, 32 oz	1
Hill Country Fare Mild Cheddar Sliced Cheese, 10 ct	5
Hill Country Fare Low Moisture Part-Skim Mozzarella Sliced Cheese, 10 ct	2
H-E-B Texas Heritage Pork & Beef Smoked Sausage - Original, 12 oz	6
H-E-B Brown Sugar, 2 lbs	1
Libby's 100% Pure All-Natural Canned Pumpkin, 15 oz	1
H-E-B Heavy Whipping Cream, 32 oz	3
H-E-B Half & Half, 64 oz	2
Higher Harvest by H-E-B Non-Dairy Original Oat Milk, 1/2 gal	2
Higher Harvest by H-E-B Non-Dairy Original Coconut Milk, 1/2 gal	3
Hill Country Fare Whole Milk, 1 gal	10
Hill Country Fare Fat Free Milk, 1 gal	1
Hill Country Fare Liquid Egg Whites, 32 oz	2
Hill Country Fare Grade A Large White Eggs, 3 Dozen, 36 ct	1
H-E-B Frozen Whole Strawberries - Texas-Size Pack, 5 lbs	1
H-E-B Creamy Creations 1905 Vanilla Ice Cream, 1/2 gal	1
